Name,Lon,Lat,Team,Date & Time,Hgt,Corrected,Flown
COLD_0014,-149.4364072,68.1729063,Kovach_2022,"Jul 12, 2022 at 10:29:37 PM",,,NewFlown
DAWS_0000,-138.5475406,64.1653877,Kovach_2022,"Jul 26, 2022 at 3:29:26 PM",,,NewUnflown
DAWS_0001,-138.5325626,64.1102388,Kovach_2022,"Jul 26, 2022 at 3:30:45 PM",,,NewUnflown
DAWS_0002,-138.3659518,64.6350827,Kovach_2022,"Jul 26, 2022 at 3:31:26 PM",,,NewUnflown
DAWS_0003,-138.3684269,64.6345566,Kovach_2022,"Jul 26, 2022 at 3:32:02 PM",,,NewUnflown
DAWS_0004,-138.2876711,64.5915242,Kovach_2022,"Jul 26, 2022 at 4:33:37 PM",,,NewUnflown
DAWS_0005,-138.250695,64.5758576,Kovach_2022,"Jul 26, 2022 at 6:53:17 PM",,,NewUnflown
DAWS_0006,-138.2187558,64.5091693,Kovach_2022,"Jul 26, 2022 at 6:54:52 PM",,,NewUnflown
DAWS_0007,-138.2236431,64.5047524,Kovach_2022,"Jul 26, 2022 at 6:55:23 PM",,,NewUnflown
DAWS_0008,-137.7624253,65.8110436,Kovach_2022,"Jul 27, 2022 at 5:26:57 PM",,,NewUnflown
DAWS_0009,-137.762384,65.8106425,Kovach_2022,"Jul 27, 2022 at 5:27:37 PM",,,NewUnflown
DAWS_0010,-137.8803507,65.7693434,Kovach_2022,"Jul 27, 2022 at 5:28:35 PM",,,NewUnflown
DAWS_0011,-138.1557709,65.6073217,Kovach_2022,"Jul 27, 2022 at 5:30:08 PM",,,NewUnflown
DAWS_0012,-138.2231975,65.4828072,Kovach_2022,"Jul 27, 2022 at 7:42:07 PM",,,NewUnflown
DAWS_0013,-138.3415645,65.1880096,Kovach_2022,"Jul 27, 2022 at 7:43:34 PM",,,NewUnflown
DAWS_0014,-138.2470383,64.9589332,Kovach_2022,"Jul 28, 2022 at 2:35:14 PM",,,NewUnflown
DAWS_0015,-138.2475118,64.9601779,Kovach_2022,"Jul 28, 2022 at 2:34:14 PM",,,NewUnflown
DAWS_0016,-138.2703671,64.9426025,Kovach_2022,"Jul 28, 2022 at 6:13:01 PM",,,NewUnflown
DAWS_0017,-138.2709491,64.9338302,Kovach_2022,"Jul 28, 2022 at 6:14:01 PM",,,NewUnflown
DAWS_0018,-138.3606884,64.735382,Kovach_2022,"Jul 28, 2022 at 6:14:40 PM",,,NewUnflown
DAWS_0019,-138.393722,64.6727857,Kovach_2022,"Jul 28, 2022 at 6:15:23 PM",,,NewUnflown
DAWS_0020,-138.3930814,64.6723861,Kovach_2022,"Jul 28, 2022 at 6:16:28 PM",,,NewUnflown
DAWS_0021,-138.3932358,64.6722003,Kovach_2022,"Jul 28, 2022 at 6:17:49 PM",,,NewUnflown
DEAD_0000,-148.8876352,68.7607269,Kovach_2022,"Jul 13, 2022 at 5:18:20 PM",,,NewFlown
DEAD_0001,-148.886875,68.7613022,Kovach_2022,"Jul 13, 2022 at 5:18:49 PM",,,NewFlown
DEAD_0002,-148.8226838,68.8430445,Kovach_2022,"Jul 13, 2022 at 6:47:34 PM",,,NewFlown
DEAD_0003,-148.8426195,68.9219676,Kovach_2022,"Jul 14, 2022 at 3:32:40 PM",,,NewFlown
DEAD_0004,-148.8437551,68.9223957,Kovach_2022,"Jul 14, 2022 at 3:34:43 PM",,,NewFlown
DEAD_0005,-148.8331745,69.0997424,Kovach_2022,"Jul 14, 2022 at 4:44:34 PM",,,NewFlown
DEAD_0006,-148.8319892,69.0995826,Kovach_2022,"Jul 14, 2022 at 4:45:16 PM",,,NewFlown
DEAD_0007,-148.7683103,69.2588994,Kovach_2022,"Jul 14, 2022 at 6:02:24 PM",,,NewFlown
DEAD_0008,-148.6992632,69.4238538,Kovach_2022,"Jul 15, 2022 at 3:21:04 PM",,,NewFlown
DEAD_0009,-148.7268807,69.4130038,Kovach_2022,"Jul 15, 2022 at 3:21:38 PM",,,NewFlown
DEAD_0010,-148.7189452,69.9685562,Kovach_2022,"Jul 15, 2022 at 5:39:56 PM",,,NewFlown
DEAD_0011,-148.7218395,69.9678265,Kovach_2022,"Jul 15, 2022 at 5:40:26 PM",,,NewFlown
DEAD_0012,-148.5433249,70.0831257,Kovach_2022,"Jul 15, 2022 at 6:40:53 PM",,,NewFlown
DL_001,-111.645513,64.86338099,OtherTeams_2019,,426.647705,No,Old
DL_002,-111.644703,64.86387704,OtherTeams_2019,,427.877106,No,Old
DL_002b,-111.644683,64.86387402,OtherTeams_2019,,429.591614,No,Old
DL_003,-111.643217,64.86409798,OtherTeams_2019,,426.508423,No,Old
DL_003b,-111.643225,64.86409103,OtherTeams_2019,,425.403931,No,Old
DL_004,-111.650184,64.86367302,OtherTeams_2019,,428.356781,No,Old
DL_004b,-111.650202,64.863684,OtherTeams_2019,,428.037872,No,Old
DL_005,-111.65315,64.86330204,OtherTeams_2019,,423.012543,No,Old
DL_005b,-111.653144,64.86330204,OtherTeams_2019,,422.695282,No,Old
DL_006,-111.648047,64.86058001,OtherTeams_2019,,439.376495,No,Old
DL_006b,-111.648053,64.86059502,OtherTeams_2019,,439.798248,No,Old
DL_007,-111.632626,64.85993704,OtherTeams_2019,,430.455414,No,Old
DL_007b,-111.632637,64.85992698,OtherTeams_2019,,430.290344,No,Old
DL_008,-111.633449,64.85944703,OtherTeams_2019,,423.011017,No,Old
DL_009,-111.590008,64.86933298,OtherTeams_2019,,439.261475,No,Old
DL_009b,-111.590001,64.869335,OtherTeams_2019,,440.995941,No,Old
DL_010,-111.580859,64.87348102,OtherTeams_2019,,428.905731,No,Old
DL_010b,-111.580906,64.873478,OtherTeams_2019,,429.459137,No,Old
DL_011,-111.573149,64.87137901,OtherTeams_2019,,437.983917,No,Old
DL_011b,-111.573161,64.871364,OtherTeams_2019,,438.358948,No,Old
DL_012,-111.567533,64.86599497,OtherTeams_2019,,423.598633,No,Old
DL_013,-111.562072,64.860981,OtherTeams_2019,,430.29303,No,Old
DL_013b,-111.562095,64.86099299,OtherTeams_2019,,431.728729,No,Old
DL_014,-111.569022,64.85941904,OtherTeams_2019,,427.667084,No,Old
DL_014b,-111.56902,64.85939397,OtherTeams_2019,,428.489502,No,Old
DL_015,-111.6015627,64.86581064,OtherTeams_2019,,420.08849,Yes,Old
DL_016,-111.6008099,64.86694053,OtherTeams_2019,,421.127757,Yes,Old
DL_017,-111.5968086,64.87245276,OtherTeams_2019,,426.632683,Yes,Old
DL_018,-111.5929334,64.87360511,OtherTeams_2019,,435.679326,Yes,Old
DL_019,-111.5946807,64.87164605,OtherTeams_2019,,437.593099,Yes,Old
DL_020,-111.5845622,64.86895145,OtherTeams_2019,,420.881847,Yes,Old
DL_021,-111.5829209,64.87031939,OtherTeams_2019,,421.370213,Yes,Old
DL_022,-111.5833802,64.87088489,OtherTeams_2019,,435.04276,Yes,Old
DL_023,-111.5799722,64.87090087,OtherTeams_2019,,434.191211,Yes,Old
DL_024,-111.5847534,64.86968309,OtherTeams_2019,,418.380964,Yes,Old
DL_025,-111.5532563,64.87547962,OtherTeams_2019,,437.129793,Yes,Old
DL_026,-111.5539998,64.87602152,OtherTeams_2019,,419.336687,Yes,Old
DL_027,-111.5569788,64.87496803,OtherTeams_2019,,420.32654,Yes,Old
DL_028,-111.5571819,64.8748575,OtherTeams_2019,,418.981594,Yes,Old
DL_029,-111.5506277,64.87450572,OtherTeams_2019,,431.045657,Yes,Old
DL_030,-111.550418,64.87378395,OtherTeams_2019,,429.222092,Yes,Old
DL_031,-111.563847,64.86990205,OtherTeams_2019,,424.577623,Yes,Old
FAIR_0000,-147.4927266,65.1562356,Kovach_2022,"Jul 12, 2022 at 9:57:06 PM",,,NewFlown
FAIR_0001,-147.4875899,65.1570184,Kovach_2022,"Jul 12, 2022 at 10:02:16 PM",,,NewFlown
FAIR_0002,-147.47183,65.1459296,Kovach_2022,"Jul 12, 2022 at 10:05:37 PM",,,NewFlown
FAIR_0003,-147.4554262,65.1386517,Kovach_2022,"Jul 12, 2022 at 10:07:19 PM",,,NewFlown
FAIR_0004,-148.3654829,64.9525963,Kovach_2022,"Aug 10, 2022 at 3:46:43 PM",,,NewFlown
FAIR_0005,-148.377702,64.95894,Kovach_2022,"Aug 10, 2022 at 3:45:34 PM",,,NewFlown
FAIR_0006,-148.3045742,64.9469508,Kovach_2022,"Aug 10, 2022 at 3:47:08 PM",,,NewFlown
FAIR_0007,-148.3040044,64.9470799,Kovach_2022,"Aug 10, 2022 at 3:47:41 PM",,,NewFlown
FTLI_001,-123.4216979,60.24223816,OtherTeams_2019,,214.662,Yes,Old
FTLI_002,-123.4219445,60.2421486,OtherTeams_2019,,214.478,Yes,Old
FTLI_003,-123.4245682,60.2421548,OtherTeams_2019,,175.76,Yes,Old
FTLI_004,-123.4207113,60.24162919,OtherTeams_2019,,212.534,Yes,Old
FTLI_005,-123.4209734,60.24109492,OtherTeams_2019,,212.355,Yes,Old
FTLI_006,-123.4518009,60.24520937,OtherTeams_2019,,215.885,Yes,Old
FTLI_007,-123.4520243,60.24538803,OtherTeams_2019,,215.597,Yes,Old
FTLI_008,-123.3624317,60.21432393,OtherTeams_2019,,370.691,Yes,Old
FTLI_009,-123.3624414,60.21436344,OtherTeams_2019,,370.356,Yes,Old
